from_ref,to_ref,openbible,souliberty,douay,na27,openbible_votes,generated_reverse,catholic_package
MAT.4.15,1MA.5.15,0,0,0,1,0,0,1
MAT.4.4,WIS.16.26,0,0,0,1,0,0,1
MAT.5.18,BAR.4.1,0,0,0,1,0,0,1
MAT.5.2,SIR.25.7,0,0,0,1,0,0,1
MAT.5.28,SIR.9.8,0,0,0,1,0,0,1
MAT.5.4,SIR.48.24,0,0,0,1,0,0,1
MAT.6.10,1MA.3.60,0,0,0,1,0,0,1
MAT.6.12,SIR.28.2,0,0,0,1,0,0,1
MAT.6.13,SIR.33.1,0,0,0,1,0,0,1
MAT.6.20,SIR.29.10,0,0,0,1,0,0,1
MAT.6.23,SIR.14.10,0,0,0,1,0,0,1
MAT.6.33,WIS.7.11,0,0,0,1,0,0,1
MAT.6.7,SIR.7.14,0,0,0,1,0,0,1
MAT.6.9,SIR.23.1,0,0,0,1,0,0,1
MAT.6.9,SIR.23.4,0,0,0,1,0,0,1
MAT.7.12,SIR.31.15,0,0,0,1,0,0,1
MAT.7.12,TOB.4.15,0,0,0,1,0,0,1
MAT.7.16,SIR.27.6,0,0,0,1,0,0,1
MAT.8.11,BAR.4.37,0,0,0,1,0,0,1
MAT.8.21,TOB.4.3,0,0,0,1,0,0,1
MAT.9.36,JDT.11.19,0,0,0,1,0,0,1
MAT.9.38,1MA.12.17,0,0,0,1,0,0,1
MRK.1.15,TOB.14.5,0,0,0,1,0,0,1
MRK.10.18,SIR.4.1,0,0,0,1,0,0,1
MRK.14.34,SIR.37.2,0,0,0,1,0,0,1
MRK.15.29,WIS.2.17,0,0,0,1,0,0,1
MRK.4.11,WIS.2.22,0,0,0,1,0,0,1
MRK.4.5,SIR.40.15,0,0,0,1,0,0,1
MRK.6.49,WIS.17.15,0,0,0,1,0,0,1
MRK.8.37,SIR.26.14,0,0,0,1,0,0,1
MRK.9.32,SIR.2.18,0,0,0,1,0,0,1
MRK.9.49,JDT.16.17,0,0,0,1,0,0,1
PHP.4.13,WIS.7.23,0,0,0,1,0,0,1
PHP.4.18,SIR.35.6,0,0,0,1,0,0,1
PHP.4.5,WIS.2.19,0,0,0,1,0,0,1
PRO.2.10,WIS.3.1,0,0,1,0,0,0,1
PSA.81.7,WIS.6.1,0,0,1,0,0,0,1
REV.1.13,WIS.18.1,0,0,1,0,0,0,1
REV.1.18,SIR.18.1,0,0,0,1,0,0,1
REV.11.19,2MA.2.4,0,0,0,1,0,0,1
REV.17.14,2MA.13.4,0,0,0,1,0,0,1
REV.18.2,BAR.4.35,0,0,0,1,0,0,1
REV.19.1,TOB.13.18,0,0,0,1,0,0,1
REV.19.11,2MA.11.8,0,0,0,1,0,0,1
REV.19.11,2MA.3.25,0,0,0,1,0,0,1
REV.19.16,2MA.13.4,0,0,0,1,0,0,1
REV.2.10,2MA.13.14,0,0,0,1,0,0,1
REV.2.12,WIS.18.16,0,0,0,1,0,0,1
REV.2.17,2MA.2.4,0,0,0,1,0,0,1
REV.20.12,SIR.16.12,0,0,0,1,0,0,1
REV.21.19,TOB.13.17,0,0,0,1,0,0,1
REV.4.11,SIR.18.1,0,0,0,1,0,0,1
REV.4.11,WIS.1.14,0,0,0,1,0,0,1
REV.5.7,SIR.1.8,0,0,0,1,0,0,1
REV.7.9,2MA.10.7,0,0,0,1,0,0,1
REV.8.1,WIS.18.14,0,0,0,1,0,0,1
REV.8.2,TOB.12.15,0,0,0,1,0,0,1
REV.8.3,TOB.12.12,0,0,0,1,0,0,1
REV.8.7,SIR.39.29,0,0,0,1,0,0,1
REV.8.7,WIS.16.22,0,0,0,1,0,0,1
REV.9.3,WIS.16.9,0,0,0,1,0,0,1
REV.9.4,SIR.44.18,0,0,0,1,0,0,1
ROM.1.19,WIS.13.1,0,0,0,1,0,0,1
ROM.1.21,WIS.13.1,0,0,0,1,0,0,1
ROM.1.23,WIS.11.14,0,0,0,1,0,0,1
ROM.1.23,WIS.12.24,0,0,0,1,0,0,1
ROM.1.28,2MA.6.4,0,0,0,1,0,0,1
ROM.10.6,BAR.3.29,0,0,0,1,0,0,1
ROM.10.7,WIS.16.13,0,0,0,1,0,0,1
ROM.11.15,SIR.10.20,0,0,0,1,0,0,1
ROM.11.33,WIS.17.1,0,0,0,1,0,0,1
ROM.11.4,2MA.2.4,0,0,0,1,0,0,1
ROM.12.15,SIR.7.34,0,0,0,1,0,0,1
ROM.13.1,SIR.4.27,0,0,0,1,0,0,1
ROM.13.1,WIS.6.2,0,0,0,1,0,0,1
ROM.13.10,WIS.6.17,0,0,0,1,0,0,1
ROM.15.4,1MA.12.9,0,0,0,1,0,0,1
ROM.15.8,SIR.36.20,0,0,0,1,0,0,1
